"","node1","node2","weight","class.x","gene_metabolite.x","Description.x","GODescription.x","class.y","gene_metabolite.y","Description.y","GODescription.y"
"1","total_carotenoids","Beta.Carotene",0.229077139047352,"carot","metabolite",NA,NA,"carot","metabolite",NA,NA
"2","Zeta.Carotene","Beta.Carotene",0.188171024724256,"carot","metabolite",NA,NA,"carot","metabolite",NA,NA
"3","Zeta.Carotene","total_carotenoids",0.178995490827443,"carot","metabolite",NA,NA,"carot","metabolite",NA,NA
"4","Phytofluene","Beta.Carotene",0.157095934425768,"carot","metabolite",NA,NA,"carot","metabolite",NA,NA
"5","Phytoene","Phytofluene",0.154648019559228,"carot","metabolite",NA,NA,"carot","metabolite",NA,NA
"6","Phytofluene","total_carotenoids",0.151118628025552,"carot","metabolite",NA,NA,"carot","metabolite",NA,NA
"7","Phytoene","Beta.Carotene",0.147784473265461,"carot","metabolite",NA,NA,"carot","metabolite",NA,NA
"8","Phytoene","total_carotenoids",0.142869725345231,"carot","metabolite",NA,NA,"carot","metabolite",NA,NA
"9","Manes.08G105600.v8.1","Manes.09G098760.v8.1",0.126592433323385,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"10","Manes.08G105600.v8.1","Manes.09G098800.v8.1",0.124962909728591,NA,"gene","(1 of 3) PF00646//PF14299 - F-box domain (F-box) // Phloem protein 2 (PP2)","protein binding",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"11","Phytoene","Zeta.Carotene",0.122755672001531,"carot","metabolite",NA,NA,"carot","metabolite",NA,NA
"12","Manes.09G098800.v8.1","Manes.09G098760.v8.1",0.118592625160812,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"13","Manes.05G160600.v8.1","Manes.09G098760.v8.1",0.116172175760741,NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"14","Manes.08G117800.v8.1","Manes.09G098760.v8.1",0.11600076783598,NA,"gene","(1 of 5) PF05755 - Rubber elongation factor protein (REF) (REF)","",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"15","Manes.05G160600.v8.1","Manes.09G098800.v8.1",0.115452265535291,NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"16","Phytofluene","Zeta.Carotene",0.114498242464906,"carot","metabolite",NA,NA,"carot","metabolite",NA,NA
"17","Manes.16G130900.v8.1","Manes.18G101100.v8.1",0.113299592285558,NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway",NA,"gene","(1 of 2) PTHR10795//PTHR10795:SF316 - PROPROTEIN CONVERTASE SUBTILISIN/KEXIN // SERINE PROTEASE-LIKE PROTEIN-RELATED",""
"18","Manes.05G160600.v8.1","Manes.16G130900.v8.1",0.112786638595932,NA,"gene","(1 of 3) PTHR32227:SF16 - GLUCAN ENDO-1,3-BETA-GLUCOSIDASE 7-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process",NA,"gene","(1 of 2) KOG1766 - Enhancer of rudimentary","pyrimidine nucleotide biosynthetic process; cell cycle; positive regulation of Notch signaling pathway"
"19","Manes.08G086700.v8.1","Manes.09G098800.v8.1",0.11254852146542,NA,"gene","(1 of 1) PTHR15852//PTHR15852:SF20 - FAMILY NOT NAMED // CHAPERONE PROTEIN DNAJ-LIKE PROTEIN","",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"20","Manes.04G074700.v8.1","Manes.09G098760.v8.1",0.112433736873956,NA,"gene","(1 of 4) PF06911 - Senescence-associated protein (Senescence)","",NA,"gene","(1 of 46) PF00582 - Universal stress protein family (Usp)","response to stress"
"21","Manes.06G110100.v8.1","Manes.09G098800.v8.1",0.111578594013811,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding"
"22","Manes.09G098800.v8.1","Manes.13G137100.v8.1",0.111166549625802,NA,"gene","(1 of 9) PTHR11260//PTHR11260:SF303 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // GLUTATHIONE S-TRANSFERASE U1-RELATED","protein binding",NA,"gene","(1 of 1) PTHR31636//PTHR31636:SF53 - FAMILY NOT NAMED // SCARECROW-LIKE PROTEIN 15",""
