"network","comparison","n_edges","TOM_sum","TOM_mean","TOM_median","TOM_q90","TOM_q95","top_edge_TOM","top_edge_node1","top_edge_node2","top_edge_desc1","top_edge_desc2"
"overall","carotenoid_gene vs carbohydrate_gene",2,0.000804463445565508,0.000402231722782754,0.000402231722782754,0.000500783755278582,0.000513102759340561,0.00052542176340254,"Manes.01G176400.v8.1","Manes.09G076472.v8.1","(1 of 2) 2.7.1.148 - 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase / CMK","(1 of 2) PTHR10357:SF119 - 1,4-ALPHA-GLUCAN-BRANCHING ENZYME 3, CHLOROPLASTIC/AMYLOPLASTIC"
"genetic","carotenoid_gene vs carbohydrate_gene",2,0.00206158859097529,0.00103079429548764,0.00103079429548764,0.00150838549249258,0.00156808439211819,0.00162778329174381,"Manes.01G176400.v8.1","Manes.09G076472.v8.1","(1 of 2) 2.7.1.148 - 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase / CMK","(1 of 2) PTHR10357:SF119 - 1,4-ALPHA-GLUCAN-BRANCHING ENZYME 3, CHLOROPLASTIC/AMYLOPLASTIC"
"non-genetic","carotenoid_gene vs carbohydrate_gene",2,0.00128455877772324,0.000642279388861619,0.000642279388861619,0.000774078658374421,0.000790553567063522,0.000807028475752622,"Manes.01G176400.v8.1","Manes.09G076472.v8.1","(1 of 2) 2.7.1.148 - 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase / CMK","(1 of 2) PTHR10357:SF119 - 1,4-ALPHA-GLUCAN-BRANCHING ENZYME 3, CHLOROPLASTIC/AMYLOPLASTIC"
